,Year,Item,Yield (tonnes/ha),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total,Category
148,1984,"Broad beans and horse beans, green",14.0069,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
149,1984,Cabbages,36.5473,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
150,1984,Carrots and turnips,38.5797,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
151,1984,Cauliflowers and broccoli,26.0489,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
152,1984,Cucumbers and gherkins,29.0307,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
153,1984,Gooseberries,3.028,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Fruits and Nuts
154,1984,Grapes,11.7045,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Fruits and Nuts
155,1984,Hop cones,1.737,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Industrial Crops
156,1984,"Lentils, dry",4.75,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
157,1984,Lettuce and chicory,19.9532,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
158,1984,Lupins,0.9586,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
159,1984,Maize (corn),5.6516,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Cereals
160,1984,Mixed grain,4.0796,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Cereals
161,1984,Mustard seed,1.2231,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Industrial Crops
162,1984,Oats,4.4806,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Cereals
163,1984,"Onions and shallots, dry (excluding dehydrated)",26.5117,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
164,1984,"Other beans, green",7.9657,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
165,1984,"Other oil seeds, n.e.c.",1.0927,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Industrial Crops
166,1984,Other pulses n.e.c.,2.7021,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
167,1984,"Other vegetables, fresh n.e.c.",18.0505,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
168,1984,"Peas, dry",2.246,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
169,1984,"Peas, green",6.0646,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
170,1984,Poppy seed,0.6294,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Industrial Crops
171,1984,Potatoes,27.2828,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
172,1984,Rape or colza seed,2.4984,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Industrial Crops
173,1984,Rye,3.8364,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Cereals
174,1984,Spinach,12.9758,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
175,1984,Sugar beet,43.1721,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
176,1984,Tomatoes,24.7879,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Vegetables and Legumes
177,1984,Unmanufactured tobacco,1.9279,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Industrial Crops
178,1984,Vetches,1.1027,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Industrial Crops
179,1984,Wheat,5.9331,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675,2,0,17,0,11,0,14,26,70,Cereals
180,1985,Apples,18.8887,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Fruits and Nuts
181,1985,Apricots,2.0624,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Fruits and Nuts
182,1985,Asparagus,2.6121,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
183,1985,Barley,4.9648,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Cereals
184,1985,"Beans, dry",3.5945,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
185,1985,"Broad beans and horse beans, dry",3.4336,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
186,1985,"Broad beans and horse beans, green",5.0966,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
187,1985,Cabbages,37.9355,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
188,1985,Carrots and turnips,36.0317,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
189,1985,Cauliflowers and broccoli,25.2841,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
190,1985,Cherries,5.1186,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Fruits and Nuts
191,1985,Cucumbers and gherkins,35.4505,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
192,1985,Currants,7.4771,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Fruits and Nuts
193,1985,Gooseberries,7.9265,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Fruits and Nuts
194,1985,Grapes,8.7616,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Fruits and Nuts
195,1985,Hop cones,1.7485,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Industrial Crops
196,1985,"Lentils, dry",3.75,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
197,1985,Lettuce and chicory,20.2895,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
198,1985,Lupins,1.012,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
199,1985,Maize (corn),6.6479,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Cereals
200,1985,Mixed grain,4.2142,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Cereals
201,1985,Mustard seed,1.6218,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Industrial Crops
202,1985,Oats,4.6657,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Cereals
203,1985,"Onions and shallots, dry (excluding dehydrated)",29.7413,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
204,1985,"Other beans, green",8.9773,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
205,1985,"Other oil seeds, n.e.c.",0.9615,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Industrial Crops
206,1985,Other pulses n.e.c.,3.4345,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
207,1985,"Other vegetables, fresh n.e.c.",18.0952,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
208,1985,Peaches and nectarines,4.7188,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Fruits and Nuts
209,1985,Pears,13.7665,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Fruits and Nuts
210,1985,"Peas, dry",2.2213,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
211,1985,"Peas, green",6.2234,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
212,1985,Plums and sloes,8.1379,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Fruits and Nuts
213,1985,Poppy seed,0.8459,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Industrial Crops
214,1985,Potatoes,29.3253,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
215,1985,Rape or colza seed,2.8879,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Industrial Crops
216,1985,Raspberries,5.0713,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Fruits and Nuts
217,1985,Rye,3.8754,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Cereals
218,1985,Sour cherries,7.5222,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Fruits and Nuts
219,1985,Spinach,13.3018,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
220,1985,Strawberries,8.574,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Fruits and Nuts
221,1985,Sugar beet,44.3717,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
222,1985,Tomatoes,34.9777,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Vegetables and Legumes
223,1985,Triticale,4.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Cereals
224,1985,Unmanufactured tobacco,2.0991,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Industrial Crops
225,1985,Vetches,1.1643,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Industrial Crops
226,1985,"Walnuts, in shell",1.7045,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Fruits and Nuts
227,1985,Wheat,5.8295,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44,Cereals
228,1986,Apples,29.8878,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Fruits and Nuts
229,1986,Apricots,2.4951,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Fruits and Nuts
230,1986,Asparagus,2.7682,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
231,1986,Barley,4.8089,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Cereals
232,1986,"Beans, dry",3.3325,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
233,1986,"Broad beans and horse beans, dry",3.5502,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
234,1986,"Broad beans and horse beans, green",5.3452,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
235,1986,Cabbages,38.2103,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
236,1986,Carrots and turnips,37.294,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
237,1986,Cauliflowers and broccoli,24.2544,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
238,1986,Cherries,5.2233,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Fruits and Nuts
239,1986,Cucumbers and gherkins,35.3165,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
240,1986,Currants,7.4759,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Fruits and Nuts
241,1986,Gooseberries,8.1507,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Fruits and Nuts
242,1986,Grapes,15.689,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Fruits and Nuts
243,1986,Hop cones,1.6717,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Industrial Crops
244,1986,Leeks and other alliaceous vegetables,25.2941,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
245,1986,"Lentils, dry",4.1176,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
246,1986,Lettuce and chicory,17.8886,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
247,1986,Lupins,0.9745,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
248,1986,Maize (corn),6.9549,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Cereals
249,1986,Mixed grain,4.0943,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Cereals
250,1986,Mustard seed,1.3841,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Industrial Crops
251,1986,Oats,4.4033,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Cereals
252,1986,"Onions and shallots, dry (excluding dehydrated)",28.9213,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
253,1986,"Other beans, green",8.6535,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
254,1986,"Other oil seeds, n.e.c.",1.0205,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Industrial Crops
255,1986,Other pulses n.e.c.,3.0712,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
256,1986,"Other vegetables, fresh n.e.c.",18.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
257,1986,Peaches and nectarines,5.856,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Fruits and Nuts
258,1986,Pears,19.9666,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Fruits and Nuts
259,1986,"Peas, dry",2.2375,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
260,1986,"Peas, green",5.7845,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
261,1986,Plums and sloes,8.4649,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Fruits and Nuts
262,1986,Poppy seed,0.7385,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Industrial Crops
263,1986,Potatoes,26.2585,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
264,1986,Rape or colza seed,3.0845,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Industrial Crops
265,1986,Raspberries,4.8077,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Fruits and Nuts
266,1986,Rye,3.8162,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Cereals
267,1986,Sour cherries,7.4129,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Fruits and Nuts
268,1986,Spinach,12.389,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
269,1986,Strawberries,8.7806,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Fruits and Nuts
270,1986,Sugar beet,45.5851,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
271,1986,Tomatoes,33.9988,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Vegetables and Legumes
272,1986,Triticale,3.7975,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Cereals
273,1986,Unmanufactured tobacco,2.0343,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Industrial Crops
274,1986,Vetches,1.1212,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Industrial Crops
275,1986,"Walnuts, in shell",2.4811,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Fruits and Nuts
276,1986,Wheat,6.0919,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32,Cereals
277,1987,Apples,15.6787,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Fruits and Nuts
278,1987,Apricots,2.2613,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Fruits and Nuts
279,1987,Asparagus,2.222,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Vegetables and Legumes
280,1987,Barley,4.6585,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Cereals
281,1987,"Beans, dry",3.0987,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Vegetables and Legumes
282,1987,"Broad beans and horse beans, dry",3.5912,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Vegetables and Legumes
283,1987,"Broad beans and horse beans, green",5.0998,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Vegetables and Legumes
284,1987,Cabbages,34.7814,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Vegetables and Legumes
285,1987,Carrots and turnips,38.867,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Vegetables and Legumes
286,1987,Cauliflowers and broccoli,25.2378,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Vegetables and Legumes
287,1987,Cherries,5.3231,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Fruits and Nuts
288,1987,Cucumbers and gherkins,33.7675,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Vegetables and Legumes
289,1987,Currants,7.482,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Fruits and Nuts
290,1987,Gooseberries,8.3616,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Fruits and Nuts
291,1987,Grapes,14.0443,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Fruits and Nuts
292,1987,Hop cones,1.5619,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36,Industrial Crops
