,Year,Item,Yield (tonnes/ha),Harvest (ha),Production (tonnes),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Mean CO2 (ppm),Devil,Gustnado,Hail,Ice,Precip,Snow,Tornado,Wind,Total
148,1985,Potatoes,29.3253,717942,21053840.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
149,1985,Rape or colza seed,2.8879,409605,1182910.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
150,1985,Raspberries,5.0713,5200,26371.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
151,1985,Rye,3.8754,1116377,4326425.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
152,1985,Spinach,13.3018,3787,50374.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
153,1985,Strawberries,8.574,9730,83425.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
154,1985,Sugar beet,44.3717,635772,28210272.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
155,1985,Tomatoes,34.9777,2282,79819.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
156,1985,Triticale,4.0,50,200.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
157,1985,Unmanufactured tobacco,2.0991,6559,13768.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
158,1985,"Walnuts, in shell",1.7045,5280,9000.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
159,1985,Wheat,5.8295,2367540,13801524.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667,0,0,7,0,9,0,12,16,44
160,1986,Asparagus,2.7682,6705,18561.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
161,1986,Barley,4.8089,2842759,13670473.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
162,1986,"Broad beans and horse beans, green",5.3452,1011,5404.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
163,1986,Cabbages,38.2103,26339,1006422.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
164,1986,Carrots and turnips,37.294,13566,505930.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
165,1986,Cauliflowers and broccoli,24.2544,9201,223165.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
166,1986,Cucumbers and gherkins,35.3165,3852,136039.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
167,1986,Lettuce and chicory,17.8886,4039,72252.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
168,1986,Maize (corn),6.9549,187458,1303751.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
169,1986,Mixed grain,4.0943,137218,561809.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
170,1986,Mustard seed,1.3841,5483,7589.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
171,1986,Oats,4.4033,668227,2942432.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
172,1986,"Onions and shallots, dry (excluding dehydrated)",28.9213,6431,185993.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
173,1986,"Other beans, green",8.6535,8611,74515.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
174,1986,"Other oil seeds, n.e.c.",1.0205,928,947.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
175,1986,"Other vegetables, fresh n.e.c.",18.0,50000,900000.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
176,1986,"Peas, green",5.7845,9306,53831.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
177,1986,Poppy seed,0.7385,5621,4151.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
178,1986,Potatoes,26.2585,690216,18124016.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
179,1986,Rape or colza seed,3.0845,458716,1414910.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
180,1986,Rye,3.8162,1093860,4174345.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
181,1986,Spinach,12.389,4177,51749.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
182,1986,Strawberries,8.7806,9125,80123.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
183,1986,Sugar beet,45.5851,614392,28007104.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
184,1986,Tomatoes,33.9988,2446,83161.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
185,1986,Triticale,3.7975,790,3000.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
186,1986,Unmanufactured tobacco,2.0343,6761,13754.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
187,1986,"Walnuts, in shell",2.4811,5280,13100.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
188,1986,Wheat,6.0919,2396842,14601295.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335,0,0,5,0,7,0,9,11,32
189,1987,Asparagus,2.222,6614,14696.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
190,1987,Barley,4.6585,2741115,12769531.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
191,1987,"Broad beans and horse beans, green",5.0998,641,3269.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
192,1987,Cabbages,34.7814,25104,873153.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
193,1987,Carrots and turnips,38.867,13289,516504.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
194,1987,Cauliflowers and broccoli,25.2378,8863,223683.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
195,1987,Cucumbers and gherkins,33.7675,3540,119537.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
196,1987,Lettuce and chicory,20.8043,4445,92475.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
197,1987,Maize (corn),6.26,194450,1217263.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
198,1987,Mixed grain,3.9329,109951,432430.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
199,1987,Mustard seed,1.2744,5364,6836.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
200,1987,Oats,4.467,608192,2716771.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
201,1987,"Onions and shallots, dry (excluding dehydrated)",31.3153,6452,202046.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
202,1987,"Other beans, green",8.3106,7697,63967.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
203,1987,"Other oil seeds, n.e.c.",1.3564,1069,1450.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
204,1987,"Other vegetables, fresh n.e.c.",18.0851,47000,850000.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
205,1987,"Peas, green",10.9822,8104,89000.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
206,1987,Poppy seed,0.8213,5025,4127.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
207,1987,Potatoes,29.2206,670141,19581920.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
208,1987,Rape or colza seed,2.8279,576638,1630659.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
209,1987,Rye,3.6384,1066938,3881936.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
210,1987,Spinach,13.4434,3311,44511.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
211,1987,Strawberries,8.6192,10470,90243.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
212,1987,Sugar beet,44.9248,595038,26731984.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
213,1987,Tomatoes,30.1778,2345,70767.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
214,1987,Triticale,3.9814,18084,72000.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
215,1987,Unmanufactured tobacco,1.7283,6735,11640.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
216,1987,"Walnuts, in shell",1.1619,5250,6100.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
217,1987,Wheat,5.7757,2418963,13971181.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667,0,0,9,0,5,1,12,9,36
218,1988,Asparagus,2.4695,7985,19719.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
219,1988,Barley,4.939,2710209,13385605.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
220,1988,"Broad beans and horse beans, green",5.1394,739,3798.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
221,1988,Cabbages,37.6446,26177,985424.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
222,1988,Carrots and turnips,28.9994,13937,404164.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
223,1988,Cauliflowers and broccoli,25.2991,9562,241910.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
224,1988,Cucumbers and gherkins,33.4388,4444,148602.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
225,1988,Lettuce and chicory,19.9958,4299,85962.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
226,1988,Maize (corn),7.7095,199418,1537410.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
227,1988,Mixed grain,4.0648,93362,379501.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
228,1988,Mustard seed,1.4114,4806,6783.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
229,1988,Oats,4.0922,622039,2545521.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
230,1988,"Onions and shallots, dry (excluding dehydrated)",28.722,7332,210590.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
231,1988,"Other beans, green",8.6236,8707,75086.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
232,1988,"Other oil seeds, n.e.c.",1.2284,1414,1737.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
233,1988,"Other vegetables, fresh n.e.c.",18.8889,45000,850000.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
234,1988,"Peas, green",4.7284,9094,43000.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
235,1988,Poppy seed,0.6655,4030,2682.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
236,1988,Potatoes,29.7174,656800,19518368.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
237,1988,Rape or colza seed,3.0851,531666,1640233.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
238,1988,Rye,3.4158,984804,3363909.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
239,1988,Spinach,13.188,3627,47833.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
240,1988,Strawberries,8.9773,9290,83399.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
241,1988,Sugar beet,40.2682,576523,23215568.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
242,1988,Tomatoes,36.4352,2440,88902.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
243,1988,Triticale,5.0078,19813,99220.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
244,1988,Unmanufactured tobacco,1.9184,6678,12811.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
245,1988,"Walnuts, in shell",2.6894,5280,14200.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
246,1988,Wheat,6.2266,2508698,15620731.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69,0,0,15,0,12,2,13,18,60
247,1989,Asparagus,2.5513,8271,21102.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
248,1989,Barley,5.4534,2640401,14399172.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
249,1989,"Broad beans and horse beans, green",4.9062,693,3400.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
250,1989,Cabbages,37.2587,25281,941938.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
251,1989,Carrots and turnips,30.5924,15510,474488.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
252,1989,Cauliflowers and broccoli,25.0652,10245,256793.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
253,1989,Cucumbers and gherkins,34.0835,4601,156818.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
254,1989,Leeks and other alliaceous vegetables,27.0648,1605,43439.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
255,1989,Lettuce and chicory,21.9005,4192,91807.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
256,1989,Maize (corn),7.531,208932,1573476.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
257,1989,Mixed grain,3.7959,87686,332850.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
258,1989,Mustard seed,1.5016,6308,9472.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
259,1989,Oats,3.5781,561610,2009515.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
260,1989,"Onions and shallots, dry (excluding dehydrated)",28.8193,7874,226923.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
261,1989,"Other beans, green",8.1013,8626,69882.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
262,1989,"Other oil seeds, n.e.c.",0.8016,1477,1184.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
263,1989,"Other vegetables, fresh n.e.c.",19.0476,42000,800000.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
264,1989,"Peas, green",4.442,9005,40000.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
265,1989,Poppy seed,0.7817,4961,3878.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
266,1989,Potatoes,26.4966,645930,17114976.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
267,1989,Rape or colza seed,3.242,576681,1869584.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
268,1989,Rye,3.877,1006007,3900328.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
269,1989,Soya beans,2.466,1884,4646.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
270,1989,Spinach,14.8557,3693,54862.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
271,1989,Strawberries,9.0584,9390,85058.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
272,1989,Sugar beet,44.9408,600494,26986704.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
273,1989,Tomatoes,40.8981,2462,100691.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
274,1989,Triticale,5.3596,29247,156752.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
275,1989,Unmanufactured tobacco,1.8219,6849,12478.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
276,1989,"Walnuts, in shell",2.2957,5140,11800.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
277,1989,Wheat,5.6815,2553725,14509067.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205,0,0,9,0,10,0,5,14,38
278,1990,Asparagus,2.7611,7971,22009.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
279,1990,Barley,5.3558,2612519,13992013.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
280,1990,"Broad beans and horse beans, dry",3.2366,41000,132700.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
281,1990,"Broad beans and horse beans, green",5.8766,713,4190.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
282,1990,Cabbages,38.3244,17246,660942.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
283,1990,Carrots and turnips,30.2912,11725,355164.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
284,1990,Cauliflowers and broccoli,21.1642,8189,173314.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
285,1990,Cucumbers and gherkins,38.9615,3197,124560.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
286,1990,Hop cones,1.3583,22400,30425.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
287,1990,Leeks and other alliaceous vegetables,23.0971,2296,53031.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
288,1990,Lettuce and chicory,22.7161,4441,100882.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
289,1990,Maize (corn),6.7762,229000,1551758.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
290,1990,Mixed grain,4.5527,68411,311454.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
291,1990,Oats,4.4535,472721,2105259.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
292,1990,"Onions and shallots, dry (excluding dehydrated)",31.5039,6741,212368.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
293,1990,"Other beans, green",7.028,6753,47460.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
294,1990,"Other vegetables, fresh n.e.c.",18.75,40000,750000.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
295,1990,"Peas, dry",3.2363,23700,76700.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
296,1990,"Peas, green",10.7545,7913,85100.0,1.565,734.15,9.49,61.3,5.91,11.46,31.03,0.19309360730593608,0.12,354.45250000000004,0,0,2,0,4,0,9,58,73
